text_komentar,nama_akun
@agungpurnomo:id cara membuktikan berdiri lebih dahulu menjaga ikn gimana ya apakah cukup dengan foto di titik,@agungpurnomo
@bwssumateraivbatam:bintan tim dari bws sumatera iv batam menerima kunjungan kerja sesditjen sda dan jajaran tim dari bws kaâ€¦,@bwssumateraivbatam
@alinasuhapanest:kenapa marah masalah import baju bos ikn saja biayanya import kok,@alinasuhapanest
@rajanyebelin:lumayan buat bangun ikn ahikk,@rajanyebelin
@vivacoid:kepala bin ikn nusantara didesain siap jika terjadi pandemi lagi,@vivacoid
@alisyarief:sidang gugatan uu ikn mk minta din ungkap alasan cacat formil,@alisyarief
@anggaradafa:adanya ikn dapat mensejahterakan masyarakat di segala bidang ayo dukung pembangunan ikn secepatnya â€¦,@anggaradafa
@kingcorona:stpl itulah kalau Ã²ngkos ada cuma masuk ke ikn bisa ngak karena ngak ikut saweran,@kingcorona
@myputun:sudah sangat layak dinonaktifkan dn bila perlu dimundurkan,@myputun
@melayani:cukup utk membangun ikn,@melayani
@mayantie87:hari ginimasih sempatÂ²nya malakin rakyat buat pindah iknhadeeehhh paraaah pokoknya apapun yang terjadiâ€¦,@mayantie87
@adii:anggaran gede buat bangun ikn,@adii
@arifinnurkarim:bukannya ikut mikirin gimana caranya dapat iuran modal buat bangun iknmalah berhalusinasi,@arifinnurkarim
@ð•‹ð•ªð•¡ð• nyamarlagi:remot ac bisa buat ngendaliin ukan yg mengakibatkan banjir di lokasi ikn ga,@ð•‹ð•ªð•¡ð• nyamarlagi
@iwansetiawan:y ketimbang urunan buat ikn saya lebih setuju urunan by utk kirim lord lutut dan jokowow ke samudera pasifik,@iwansetiawan
@isnan:anggaran doorprize mobilnya udah dialokasiin buat bangun ikn nusantara,@isnan
@nover:psi nya asik sih kamping di ikn,@@nover
@a-hoesin:bot kotak amal ikn ðŸ‘‡ðŸ˜¡,@a-hoesin
@yusiasg:masyarakat kaltim mendukung ikn nusantara,@yusiasg
@merokett1:ibu kota negara nusantara,@merokett1
@ðŸ‡®ðŸ‡©â˜¬titik_nolâ£â˜¬ðŸ‡²ðŸ‡¨:dilahan ikn ada lebih dari konsesi yg dikuasai para politikus andai urunanpajak khusus di berlakukan artinyaâ€¦,@ðŸ‡®ðŸ‡©â˜¬titik_nolâ£â˜¬ðŸ‡²ðŸ‡¨
@mayantie87:clina boleh nggak disumbang dengan doa mudahÂ²an segera ambyar itu bangunan istana ikn,@mayantie87
@jackgejek:ini sih salahsatu enggineer ikn,@jackgejek
@putriindahdmk:kalau tidak ada uangnya kenapa mesti dipaksakan pak tuk bangun ikn,@putriindahdmk
@mabur:gila alasan ga ada uang ikn t kereta cepat t giliran untuk membangun ekonomi rakyat sumbangan pemasukanâ€¦,@mabur
@m.fakhruddin:persepuluhan dari abu janda deni siregar dan ade armando wajib diinves ke ikn,@m.fakhruddin
@ð•‹ð•ªð•¡ð• nyamarlagi:buat belanja modal ikn aj masa iya negara punya ibukota dibangun sama swasta terus negara ngontrak sama swasta,@ð•‹ð•ªð•¡ð• nyamarlagi
@ruangredaksi:waketum mui soal ikn nabi muhammad saw hijrah ke madinah demi ubah kondisi kaum,@ruangredaksi
@kantah_kabbogor:reposted from atrbpn pembangunan ibu kota negara ikn nusantara telah dimulai aturan teknis pun dikeâ€¦,@kantah_kabbogor
@fadli:apa hubangannya intoleransi dn pemecah belah masuk ke iknwong ikn itu slah satu tujuaan pemerataanâ€¦,@fadli
@doxxie:ikn akan menjadi legacy jokowi tp kita yg suruh urunan ðŸ¤£ðŸ¤£ðŸ¤£,@doxxie
@gakkumklhk:tambang ilegal di ikn nusantara digerebek tiga jadi tersangka,@gakkumklhk
@ë°•ë¦¬í‚¤ðŸ“â„ï¸:bismillah aman healing bersama pak presiden di ikn baru,@ë°•ë¦¬í‚¤ðŸ“â„ï¸
@dewaruci94:dijual tanah pribadi kapling buka harga jt nego kec loa janan surat menyurat aman dekat dg ikn nâ€¦,@dewaruci94
@annabÃ¤nanaðŸŒðŸ‹ðŸyellowallthewayðŸ’›ðŸ’›ðŸ’›ðŸ’›ðŸ’›:pajek lagi buat ikn,@annabÃ¤nanaðŸŒðŸ‹ðŸyellowallthewayðŸ’›ðŸ’›ðŸ’›ðŸ’›ðŸ’›
@cnbcindonesia:sumber dana proyek ikn apbn swasta amp crowd funding,@cnbcindonesia
@sipahitlidah:info apa urusan sby stres ko ya,@sipahitlidah
@sonnyeffendi:ini yg bakal di tunjuk sbg pawang ikn soalnya sdh tau gambaran ikn walau pun blm di bagun mantap,@sonnyeffendi
@ð•·ð–†ð–ð–˜ð–†ð–“ð–†â´¤ÊŠÃ°Ä§iðŸ†”âš–:sudah nyawer buat dana proyek ikn belum ndes jangan bacot di socmed aja ayo lekas saweran ðŸ¤­ðŸ˜,@ð•·ð–†ð–ð–˜ð–†ð–“ð–†â´¤ÊŠÃ°Ä§iðŸ†”âš–
@oposisicerdas.com:giring tiru jokowi kemah dan pakai sarung di ikn hensat sindir satir masih jauh bro tapi gak apa latihan terus,@oposisicerdas.com
@hopsid:investor cabut kepala otorita minta rakyat patungan biayai ikn pks rakyat sudah terbebani kenaikan harga,@hopsid
@ardiesuhardi:kotak amal pembangunan ikn,@ardiesuhardi
@vxx:pendapatnya tentang pemindahan ibukota ke ikn,@vxx
@landeb:rakyat ogah urunan ikn proyek oligarki,@landeb
@bagusalvani:gubernur jawa timur khofifah indar parawansa ip mengikuti rangkaian kegiatan prosesi penyatuan tanah dan air daâ€¦,@bagusalvani
@one:dirs sepenting apa sih gus ikn harus disukseskan,@one
@rindaman:dirs coba saja khianati konstitusi hehe coba saja ga usah bersilat lidah dukung ikn kek,@rindaman
@satlantaskubar:mari kita dukung pembangunan ikn nusantara dengan selalu tertib dalam berlalu lintas dan tetap melakukan penerapanâ€¦,@satlantaskubar
@ð„ð«ð¢ð¤ð¨ð‘ð¨ð›ð›ð¢ðšð§ð¬ð²ðšð¡:ganesha id mau cari celah di proyek ikn siapa tau dapat jatah kursi jabatan,@ð„ð«ð¢ð¤ð¨ð‘ð¨ð›ð›ð¢ðšð§ð¬ð²ðšð¡
@kumparan:di tengah mundurnya softbank dari proyek ikn presiden jokowi membuka opsi pendanaan dari masyarakat apa alasannya,@kumparan
@onenation45:ikn nusantara diharapkan menjadi pemersatu bangsa,@onenation45
@edyms:ke ikn aja anis bawain tanah berperkaraðŸ¤£ðŸ¤£dengardari tanah jkt ukarim yaðŸ¤£ðŸ¤£ðŸ¤£ sama anis dan relawan nya semua bisa di polesðŸ¤­,@edyms
@spam:silalahi soalnya malaysia ga ambisi bikin ikn,@spam
@andredelmigo:rasanya seperti lelucon yang bodoh sudah tahu rakyat banyak yang miskin gimana bisa diajak patunganâ€¦,@andredelmigo
@bitshiba:bismilah aku bantu suami dari beban berat mencari nafkah dari ngebenkel sampe cari ikn di laut semoga aku bisa bigâ€¦,@bitshiba
@jpnn.com:bpn membuat beberapa kebijakan telah dibuat terkait tanah di ikn simak selengkapnya,@jpnn.com
@Â°bang_dzoelÂ°:jokowi untuk energi baru pln lo pada percaya kan kalu indonesia mampu bersaing kalu gue percaya bae pan duit kitâ€¦,@Â°bang_dzoelÂ°
@dpppsi:â€œmongol tadi ngobrol dengan ibuibu setelah mereka minta foto katanya warga di sini sangat mendukung ikn bagi monâ€¦,@dpppsi
@dpppsi:koordinator psi untuk sulawesi ini mengunjungi titik nol dan bakal lokasi istana kepresidenan juga ngobrol denganâ€¦,@dpppsi
@dpppsi:komika bro mongol mendampingi ketua umum dpp psi bro giring ganesha ke ikn nusantara kalimantan timur ia menganâ€¦,@dpppsi
@bb:cf ini adalah â€œgate openerâ€ utk pihak tertentu membiayai bacamenguasai ikn aturan kontribusi cf sâ€¦,@bb
@fayelrond!:bikin token aja pak ikn,@fayelrond!
@kantorpertanahankabupatenmuarojambi:kementerian atrbpn sebagai institusi yang berwenang dalam pertanahan dan tata ruang terus mengupayakan agar tanahâ€¦,@kantorpertanahankabupatenmuarojambi
@purwantopury:di lain kesempatan mendatang di laporkan kalau dana hasil saweran berlimpah dan dikatakan rakyat setuju ikn,@purwantopury
@giginpraginanto:rakyat indonesia sudah terlalu cerdas untuk mau diajak patungan membangun ikn apalagi wakil kepala ikn dari sinarmâ€¦,@giginpraginanto
@camila_todu78:adanya ikn dapat mensejahterakan masyarakat di segala bidang,@camila_todu78
@nesstog_atorov:felis hasilnya mbuat kadrun stress kadrun di berendel makhluk busuk di putas kadrun bebas demo bâ€¦,@nesstog_atorov
@kantahkotasolok:repost bpn upaya kementerian atrbpn wujudkan pengadaan tanah kawasan ikn nusantara yang clean and clear cekâ€¦,@kantahkotasolok
@halidÂ©:kpk ikut monitor tata kelola ikn,@halidÂ©
@bnasmarmata:itu lah hebat nya kemah di ikn,@bnasmarmata
@otw_sultan:hanif ikn ga guna buat rakyatngapain urunan,@otw_sultan
@farhanhandriana:pembangunan ikn akan memberikan dampak positif bagi pertumbuhan di kaltim indonesia mampu bersaing,@farhanhandriana
@farhanhandriana:jaksa agung dukung pembangunan ikn nusantara indonesia mampu bersaing,@farhanhandriana
@farhanhandriana:pw gp ansor kaltim dukung ikn nusantara indonesia mampu bersaing,@farhanhandriana
@ibi-investigasibhayangkaraindonesia:danrem asn kolonel inf dendi suryadi hadiri rapat koordinasi pembahasan ikn di kantor gubernur kaltim,@ibi-investigasibhayangkaraindonesia
@farhanhandriana:ketua mpr semesta dukung pembangunan ikn indonesia mampu bersaing,@farhanhandriana
@kosadata:navigasi informasi desain forest city ikn jadi contoh pengembangan kota lain updatekosadata baca yuks,@kosadata
@farhanhandriana:ikn di kaltim pemersatu bangsa indonesia mampu bersaing,@farhanhandriana
@akungikung:ikn berikan dampak positif bagi pertumbuhan di kaltim indonesia mampu bersaing,@akungikung
@akungikung:ikn momentum pemicu pembangunan di kalteng indonesia mampu bersaing,@akungikung
@akungikung:presiden bem unikarta ikn di kaltim pemersatu bangsa indonesia mampu bersaing,@akungikung
@akungikung:pembangunan ikn memberikan dampak positif bagi pertumbuhan di kaltim indonesia mampu bersaing,@akungikung
@gakkumklhk:klhk tetapkan tiga orang tersangka penambang batu bara ilegal di ikn nusantara,@gakkumklhk
@sniper20:kalo psi kritik masalah harun masiku migor langka korupsi bansos ikn nenekÂ² yg minta direbus sy ajak ngopi bareâ€¦,@sniper20
@akungikung:ikn jadi momentum penting bagi pembangunan kalteng indonesia mampu bersaing,@akungikung
@ðŸ‡®ðŸ‡©aldidjayadirejaðŸ‡®ðŸ‡©:kalaupun menolak itu hanya konsumsi media dan retorika politik krn ketika minta untk jadi saksi fakta itu pasti mâ€¦,@ðŸ‡®ðŸ‡©aldidjayadirejaðŸ‡®ðŸ‡©
@kantorpertanahankabupatenindragirihilir:atrbpn halo isu yang beredar di masyarakat mengenai dugaan adanya bagibagi kavliâ€¦,@kantorpertanahankabupatenindragirihilir
@muhammadubaedillah:andai saja di indonesia pemimpiny kaya di turki di kitamlah malah bangun ikn kurang dana pula trus minta uâ€¦,@muhammadubaedillah
@semprul:oh kalau ebong pasti semangat iuran ikn demi menjaga marwah junjungannya ðŸ˜,@semprul
@kingcorona:stpl ooo gitu ya kira siapa aja ya nanti bs ngak kita ke ikn tu kalau kita ngak nyawer,@kingcorona
@lordzuko:infrastruktur jalan dan air mulai dibangun di ikn nusantara,@lordzuko
@lordzuko:ngabalin klaim masyarakat kaltim antusias terlibat pembangunan ikn nusantara,@lordzuko
@aniesindonesia:rakyat miskin di indonesia di rezim ini bbrp tahun trakhir hampir sampai juta penduduk saya lebih memilih urunâ€¦,@aniesindonesia
@mukidibinjaengaciro:sampai sekarang rakyat tidak tahu urgensinya ikn,@mukidibinjaengaciro
@lucki:semesta dukung pembangunan iknðŸ”¥âœ¨ indonesia mampu bersaing,@lucki
@arikacung:banyak milyader rusia yg panik ayo kalo lu hebat tarik investasi ke indonesia buat banyak proyektoll ikn pabâ€¦,@arikacung
@awkarin:syarat juta orang di ikn ini mestinya dapat dipenuhi masih kurang dari juta rakyat yg mendukung pemilu dâ€¦,@awkarin
@lucki:semesta dukung pembangunan iknðŸ”¥âœ¨âœ¨ indonesia mampu bersaing,@lucki
@lucki:semesta dukung pembangunan iknðŸ”¥âœ¨âœ¨âœ¨ indonesia mampu bersaing,@lucki
@tiasyaayu:kpk tegas dan berani ancam oknum pemerintah yang mencoba korupsi proyek ikn,@tiasyaayu
@syarifahilmi:pembangunan ikn akan melibatkan kpk untuk menjamin terbebas korupsi,@syarifahilmi
@kuretaid:begini jawaban hakim mk terhadap din syamsuddin cs yang menguji uu ikn,@kuretaid
@daeng:didu boro bwt bantuin pembangunan ikn hidup kita pasanlagian punya duit jg ga bakalan nyumbâ€¦,@daeng
@kuretaid:merasa dirugikan din syamsuddin dkk gugat uu ikn ke mkÂ,@kuretaid
@firmanhidayat:efek stress karena gak jadi anggota parlemen ternyata belum hilang sabar ring giring kemah di ikn sampai garing,@firmanhidayat
@aripurnomo:mereka sdh semakin dekat dgn wilayah kita pemindahan iknadalah pilihan cerdas,@aripurnomo
@anitajeann:hukum mati aja,@anitajeann
@bilqizameliani:indonesia pulih,@bilqizameliani
@fidasyarifah:selamatkan aset negara,@fidasyarifah
@lusianahalida:jokowi adalah kita,@lusianahalida
@dewisuci:bersama pak jokowi bangun nusantara,@dewisuci
@bellaalydrus:kami merasa bangga,@bellaalydrus
@aldomana:hebat banget pak jokowi,@aldomana
@marieanika:mantap bingo pak de jokowi,@marieanika
@antonilubis:bangga menjadi orang indonesia,@antonilubis
@begoeloh:su masayoshi son yg inâ€¦,@begoeloh
@ðŸ‡®ðŸ‡©aldidjayadirejaðŸ‡®ðŸ‡©:partai yang mendukung ruu ikn di sahkan menjadi uu f pdip f golkar f gerindra f nasdem â€¦,@ðŸ‡®ðŸ‡©aldidjayadirejaðŸ‡®ðŸ‡©
@yanilastri:ikn berkomitmen bantu pemerintah bangun ibu kota negara nusantara indonesia mampu bersaing,@yanilastri
@ðŸ‡¾ðŸ‡ºðŸ‡²ðŸ‡®:otorita ikn nusantara bakal membuka opsi crowdfunding untuk pembiayaan ikn ada penilaian opsi urun dana menjadi bâ€¦,@ðŸ‡¾ðŸ‡ºðŸ‡²ðŸ‡®
@yanilastri:pemerintah ingin ikn jadi contoh kemudahan berusaha indonesia mampu bersaing,@yanilastri
@musehysteria:trismana yg diperlukan tuh bangun otak bukan bangun ikn cuma klo ikn tapi otaknya kosong,@musehysteria
@denmono:ganesha id mo pindah gmnduit aje ga gablekbusyet malah mau mta sumbangan ke rakyat buâ€¦,@denmono
@lusianahalida:ga jelas banget asli kerja nya,@lusianahalida
@fidasyarifah:ekonomi jujur pandemi pulih,@fidasyarifah
@anitajeann:mantap jiwa joko widodo,@anitajeann
@cahyaafiffah:gaspol pembangunan pelabuhan,@cahyaafiffah
@dewisuci:rakyat mendukungmu,@dewisuci
@bellaalydrus:bendera merah putih masih dihati,@bellaalydrus
@aldomana:jaya selalu nkri,@aldomana
@antonilubis:semangat bapak sehat selalu,@antonilubis
@kenjiend0:clina ikn tau usul sendiri setujui sendiri eh rakyat yg akhirnya nanggung,@kenjiend0
@ralbipradana:pembangunan ikn libatkan kpk untuk jamin bersih dari korupsi,@ralbipradana
@sate.padang:ikn momentum pemicu pembangunan di kalteng indonesia mampu bersaing,@sate.padang
@sate.padang:ikn di kaltim pemersatu bangsa indonesia mampu bersaing,@sate.padang
@ðŸ‡®ðŸ‡©aldidjayadirejaðŸ‡®ðŸ‡©:ibu kota yang tergesagesa ruu ikn hanya dibahas hari berpotensi tak sesuai konstitusi,@ðŸ‡®ðŸ‡©aldidjayadirejaðŸ‡®ðŸ‡©
@ðŸ‡®ðŸ‡©aldidjayadirejaðŸ‡®ðŸ‡©:infografik hujan kritik pemindahan ikn ke kaltim,@ðŸ‡®ðŸ‡©aldidjayadirejaðŸ‡®ðŸ‡©
@ðŸ‡®ðŸ‡©aldidjayadirejaðŸ‡®ðŸ‡©:infografik menjawab kekhawatiran modernitas ikn menggerus identitas lokal,@ðŸ‡®ðŸ‡©aldidjayadirejaðŸ‡®ðŸ‡©
@mutianurulrahmah:aku tak sabar mau tahu kondisi ikn saat ini,@mutianurulrahmah
@begoeloh:kenyataan kembali pada kenyataan emang sejak geromblanâ€¦,@begoeloh
@ruwetsiacrazyðŸ:awasjgn pamerentar dipinjam duitnya buat patungan bangun iknðŸ¤­ðŸ¤­ðŸ˜‚,@ruwetsiacrazyðŸ
@georgeandrew:ngaco videonya nato ngga beroperasi spt itu ngga ada kaitannya dg investasi di ikn kepentingan aâ€¦,@georgeandrew
@rezimradikalpekok/(exnu):kalau yg mau bikin ikn adalah ibhrs dan beliau minta urunan dr masyarakat haqul yaqin masyarakat luasâ€¦,@rezimradikalpekok/(exnu)
@republika.co.id:ksp berkomitmen mengawal proses pembebasan lahan agar berjalan cepat dan efektif,@republika.co.id
@ðŸ‡®ðŸ‡©â˜¬titik_nolâ£â˜¬ðŸ‡²ðŸ‡¨:ku ikn dipake proyek bancakan demi partai amp golongannya tapi ujungnya ngerampok rakyat puluhan atau ratuâ€¦,@ðŸ‡®ðŸ‡©â˜¬titik_nolâ£â˜¬ðŸ‡²ðŸ‡¨
@wahidf&d:pembela jinampjun pasti rela jualasetrmh buat iknðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£,@wahidf&d
@begoeloh:tinggal duduk manis aja manaâ€¦,@begoeloh
@begoeloh:kenyataan hadapi aja kenyataan tinggal duduk manis ajaâ€¦,@begoeloh
@bangkitlah:clina jt asalkan mukidi presiden di ikn propinsi lain presidennya anies,@bangkitlah
@beritaterkini:dana crowd funding untuk ikn jubir sifatnya sukarela tidak ada pemaksaan,@beritaterkini
@á¶»áµƒ_áµƒáµ–Ê³â±Ë¡â±áµƒðŸ’§:seharus nya malu jika sdh ada yg bicara seperti kenapa di suruh stopbiar kan lah ibu itu meâ€¦,@á¶»áµƒ_áµƒáµ–Ê³â±Ë¡â±áµƒðŸ’§
@ruwetsiacrazyðŸ:psi loe fokus aje di kemah nol iknyeeeðŸ˜‚ sendirian ajeloe bertapa sonoooo,@ruwetsiacrazyðŸ
@genjehh:dirs cari lgi aja kandidat presiden yg bodohyg gk ngerti apa yg bisa di stir amp yg di senangi cukung serta diâ€¦,@genjehh
@kantahkabbuleleng:from bpn pembangunan ibu kota negara ikn nusantara telah dimulai aturan teknis pun dikeluarkan seâ€¦,@kantahkabbuleleng
@ninjarantaro:dirs yg ditakutkan adalah kalau ganti presiden proyek ikn bakal jadi kyak proyek lrtnya fauzi bowo,@ninjarantaro
@rudiroymana:pembangunan ikn memberi dampak positif bagi pertumbuhan di kaltim indonesia mampu bersaing,@rudiroymana
@poskota.co.id:giring psi kemah di titik nol ikn nusantara netizen kasihan ditinggal rombongan pak jokowi baca selengkapnya,@poskota.co.id
@m.kuswandi:itu sangat memalukan dan memang negara tdk dlm baik baik dng ciri kebutuhan dasar manusia terpenâ€¦,@m.kuswandi
@guschoymarkochoy:hanya orangÂ² tertentu yg mampu melihat esemka termasuk ikn baru ini bakalan sama minimal pawang hujan yg mampuâ€¦,@guschoymarkochoy
@ðŸ´gandil:ikn cukup pake tenda aja dah ðŸ¤­ðŸ˜€ðŸ¤£,@ðŸ´gandil
@dianaamfeto:doa dan dukungan kita bersama demi pembangunan ikn,@dianaamfeto
@pisanggoreng:kasih pinjem buat ikn ðŸ¤£,@pisanggoreng
@dianaamfeto:support dan dukungan dari kita untuk indonesia tercinta demi pembangunan ikn,@dianaamfeto
@mich:ikn te amo,@mich
@imigrasijaksel:wah ada wakil kepala otorita ikn dhony rahajoe urus paspor di kanim jaksel kanwil kemenkumham dki jakarta yuk siâ€¦,@imigrasijaksel
@lalehandayani:ikn hebat,@lalehandayani
@lalehandayani:setuju ikn pindah ke kaltim,@lalehandayani
@radarbanyumas:giring psi tiru jokowi berkemah di ikn,@radarbanyumas
@lalehandayani:mantap ikn nusantara,@lalehandayani
@marzuki:sahan frepot skian udah diambiludah dibanggakanbahwa tdk ada presiden yg mampu kcuali dia blmâ€¦,@marzuki
@lalehandayani:mantap ikn,@lalehandayani
@jpnn.com:ketua umum psi giring ganesha berkemah di titik nol kilometer ikn nusantara seperti yang dilakukan presiden jokowiâ€¦,@jpnn.com
@kantorpertanahankabupatenmuarojambi:menteri trbpn sofyan a djalil menerima kunjungan dari kepala dan wakil kepala badan otorita ibu kota nusantara â€¦,@kantorpertanahankabupatenmuarojambi
@aliakbari:dirs ekonomi lg repot kyk gini knp maksain ikn,@aliakbari
@darmadi_bulax's:partai identik dgn angka parnoko titik nol ikn capresnya giringisinya kosong,@darmadi_bulax's
@lalanirmala:mari dukung pembangunan ikn nusantara,@lalanirmala
@ari:bird beli minyak goreng aja drpd untuk ikn,@ari
@faizallukman:ibu kota negara nusantara menuju indonesia maju ðŸ‘,@faizallukman
@mr.pitulo:ngaku duit ga ada kenapa ngotot bangun ikn,@mr.pitulo
@dion:p bantu ngemis onohh ke negeri kadrunklo gk goblok ya bukan cebong bipangerðŸ˜†ðŸ˜†ðŸ˜† ngemis wat ikn onoohh,@dion
@weniisalaefaðŸ’‹ðŸ’‹ðŸ’‹:infrastruktur jalan dan air mulai dibangun di ikn nusantara indonesia mampu bersaing,@weniisalaefaðŸ’‹ðŸ’‹ðŸ’‹
@konfrontasi.co:bukan pemilu yang harus ditunda tapi pembangunan ikn nusantara,@konfrontasi.co
@ridwansaleh:ada yang mau ikutan nyawer untuk ikn,@ridwansaleh
@juvamusa:vario dipikir ulang klau rakyatnya susah jangan bangun ikn dulu wajib sejahterakan rakyat ngeyel rasakno dewe cuk,@juvamusa
@uniimutðŸ˜˜ðŸ¤£:erick thohir ikn nusantara jadi pertumbuhan ekonomi baru indonesia mampu bersaing,@uniimutðŸ˜˜ðŸ¤£
@uniimutðŸ˜˜ðŸ¤£:ngabalin klaim masyarakat kaltim antusias terlibat pembangunan ikn nusantara indonesia mampu bersaing,@uniimutðŸ˜˜ðŸ¤£
@onhukoni:pembangunan ikn memberikan dampak positf bagi pertumbuhan di kaltim indonesia mampu bersaing,@onhukoni
@diks_btn:jangan ada bisikan dari giring saat camping di iknðŸ¤£ðŸ¤£,@diks_btn
@rudalbalistik:kayak bukan di ikn,@rudalbalistik
@sulbensiagian:ganesha id udah kasih urunan agar pembangunan ikn lancar,@sulbensiagian
@ðŸ‡®ðŸ‡©â˜¬titik_nolâ£â˜¬ðŸ‡²ðŸ‡¨:chantika pada labilbanyak yg menolak ikn tapi mendukung partai yg mengusung ikn senyumin aja,@ðŸ‡®ðŸ‡©â˜¬titik_nolâ£â˜¬ðŸ‡²ðŸ‡¨
@zoel:next time bisa diusulkan utk pawang hujan di ikn biar ga kebanjiranðŸ¤£ðŸ¤£ðŸ¤£,@zoel
@areev:melihat kemampuan masyarakat yg menghimpun dana via trading bodong akhir inimungkin pemerintah melihat masyarakaâ€¦,@areev
@patriotnkri:proyek ikn minta urunan dari rakyat rakyat kami sudah wakilkan kepada dprmpr silahkan urunan,@patriotnkri
@kangbojes:ikn joss,@kangbojes
@rafifkurniaðŸ‡²ðŸ‡¨:erick thohir ikn nusantara jadi pertumbuhan ekonomi baru indonesia mampu bersaing,@rafifkurniaðŸ‡²ðŸ‡¨
@degisugi:penetapan nusantara sebagai nama ibu kota baru dan pengesahan uu ikn akan membawa kemajuan dan kesejahteraan bangsaâ€¦,@degisugi
@meycan_caca:y pokoke jan jd beban negara mrk yg bersalah yg hrs bertanggung jawab bkn rakyatnegaranyaproyek ambisiusâ€¦,@meycan_caca
@robinhud:ri namanya harus gerak sat set y emg dibolehkan tohh minjem bank dki jokodok aja saking bingungnâ€¦,@robinhud
@mukidibinjaengaciro:track sampai sekarang saya tidak tahu urgensinya ikn,@mukidibinjaengaciro
@epistemainstitute:cegah konflik agraria pemerintah akan revitalisasi pemukiman yang masuk kawasan ikn,@epistemainstitute
@emayanti:pembangunan ikn memberikan dampak positif bagi pertumbuhan di kaltim indonesia mampu bersaing,@emayanti
@emayanti:ikn menjadi momentum penting bagi pembangunan kalteng indonesia mampu bersaing,@emayanti
@m.ichal:ganesha id wooooiii sadar duitnya buat ikn gak ada baru mau nyawer minjem sana sini,@m.ichal
@petrukdadiratu:mau nambah jabatan sampek periode deâ€¦,@petrukdadiratu
@bennyjovial:ops ikn,@bennyjovial
@noni:clina ora sudi nyawer nasehatin aj suruh yg sabar n semangat ngumpulin dana ikn,@@noni
@justanordinarypeople:ayoo para pasukan kodokberudu amp cebongsemangat tunjukkan lyltas mu nkri mmnggil mu utk urunan dana ikncemunguttt,@justanordinarypeople
@razarahmad:infrastruktur jalan dan air mulai dibangun di ikn nusantara indonesia mampu bersaing,@razarahmad
@razarahmad:ngabalin klaim masyarakat kaltim antusias terlibat pembangunan ikn nusantara indonesia mampu bersaing,@razarahmad
@akbaradiwibowo:justin bieber konsernya di ikn aja,@akbaradiwibowo
@jefriyu:pembangunan ikn akan memberikan dampak positif bagi pertumbuhan di kaltim indonesia mampu bersaing,@jefriyu
@anakmanusia:ikn mungkin setelah ini akan jadi provinsi surabaya dan ibukota jawa timur v mahasiswa,@anakmanusia
@risaalmir:jaksa agung dukung pembangunan ikn nusantara indonesia mampu bersaing,@risaalmir
@nonpartisanpejuangkebenaran.:belum puas apa bisnis vaksinpcrdlll masya allah rakyat sdh tercekiksembakoko mahaaaaallpajaâ€¦,@@nonpartisanpejuangkebenaran.
@mcgyver:huahahahaha pengen ngakak jadinya dg jeng srie ini gw gak punya hutang hidup gw nyaman pengen barang kaloâ€¦,@mcgyver
@tempo.co:â€œsifatnya sukarela tidak ada pemaksaan dan yang menjadi pemrakarsa pun dari pihak masyarakat sendiriâ€ ujar tim kâ€¦,@tempo.co
@keutamaan_ilmu:apakah untuk ikn dan penundaan pemilu bisa juga dilakukan gimmick marketing kayak begini ðŸ˜‚,@keutamaan_ilmu
@kangnasgor:dukung pembangunan ikn nusantara indonesia mampu bersaing,@kangnasgor
@menluribunuhlaporantki:sebagai bentuk perwujudan nyata nkri harga mati coba cebong pada urunan buat ikn biar kadrun gelar tâ€¦,@menluribunuhlaporantki
@dindafenti:lmpp kukar dukung kinerja kepala otorita ikn indonesia mampu bersaing,@dindafenti
@*ri*:bisa buat nyumbang dana pembangunan ikn jugak g kak,@*ri*
@filaalvaâ¤ï¸ðŸ‡®ðŸ‡©ðŸ‡µðŸ‡¸:mimpi ketemu seseorang aja dipidana gimana mimpi bangun ikn yg sdh ada siteplan tapi gagal penjara ato hukum mati,@filaalvaâ¤ï¸ðŸ‡®ðŸ‡©ðŸ‡µðŸ‡¸
@tobie:felis kadroen pekok kadroen pekok siapa bilang ikn di tinggal investor itu banyak dari arab dari uea dll,@tobie
@reynardramadhan:ayo tni,@reynardramadhan
@camelaila:akibat proyek ikn pajak naik sebesarÂ,@camelaila
@dessitahapsari:sumpah keren presiden joko widodo,@dessitahapsari
@titanimana:saya akan yakin kita bisa,@titanimana
@rahadhian69:lah katanya t sudah ditangan ngapain minta iuran rakyat masih lebih dong uang t klo cumâ€¦,@rahadhian69
@wikehimawan:ayo ikut vaksinasi nasional,@wikehimawan
@joyogozali:keputusan yang bagus pak,@joyogozali
@dadangsudirman:adil dan makmur sejahtera indonesia,@dadangsudirman
@hapebagus:warga maluku utara siap mendukung,@hapebagus
@indianjani:indonesia bersatu,@indianjani
@denadaratnasari:damai sekali,@denadaratnasari
@suseno:psi gak komen ikn sama proyek kereta apai cepat jkt bdg takutnya hahahahahaha partai sesat namanya sirâ€¦,@suseno
@reynardramadhan:sangat damai,@reynardramadhan
@dessitahapsari:iman kita adalah kekuatan kita,@dessitahapsari
@titanimana:ga usah di kasih hati,@titanimana
